"494"	"502"	"486"	"492"	"490"	"418"	"414"	"430"	"482"	"429"	"426"	"442"	"440"	"484"	"478"	"445"	"480"	"434"	"432"	"412"	"411"	"422"	"488"	"438"	"420"	"476"	"2.55.1"	"2.26.1"	"2.52.1"	"2.503.1"	"2.510.1"	"2.79.1"	"2.504.1"	"2.199.1"	"2.25.1"	"2.76.1"	"2.45.1"	"v3.Len.12"
"k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia; s__muciniphila"	0	0	1.3	3.025	0	5.3	0	0.175	0	2.775	0	0.275	0.025	0	0.85	0.925	2.9	0.1	4.825	0.525	2.25	0	0.4	0	0	0.025	0.05	6.675	0.05	2.175	0.95	13.175	0	0.025	0	10	0	0
"k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Dialister; s__"	0.05	0.225	0	0.975	0	0	0.875	0.525	0.05	5.225	0	1.2	12.8	7.25	0	0.025	0.275	0.9	0.45	0	1.8	0.375	11.375	0	1.4	0.05	5.15	0.6	0	4.175	0	0	0	0	1.375	0.4	0	0
"k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides; s__distasonis"	0	0	0	0	0	0.075	0	0	0	0	10.025	0	0.075	0	0.025	0	0.075	0.05	0	0	0.825	0	0	0.025	0.3	2.75	0.925	0.075	21.575	0	2.425	1.925	6.975	1.6	0	3	0	0
"k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__"	2.1	0.5	1.25	0.825	0.325	0.75	11.825	0.1	2.05	5.025	1.125	1.125	0	1.075	0.325	0.15	0.6	2.625	1.975	0.1	0.2	2.125	0.075	0.35	0.5	9.3	0.1	0.15	0.025	0.4	0.025	0	0	0.025	0.625	0.225	2.7	0.797872340425697
"k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__ovatus"	0.075	0	0.025	0.025	0	0.2	0.025	0.025	0.025	0	0.075	0.3	0.075	2.325	0.225	0	0.05	0	0	0	0.1	2.2	0	0	0.05	0	14.925	0.025	0.05	4.025	0.45	4.025	12.625	2	1.375	4.125	0	0
"k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__copri"	7.55	0.875	0.075	0.375	0.075	0	0	0.025	0	0	0.075	0.025	5.675	0.05	3.65	0	0.025	1.425	0	0.025	2.075	0	1.925	0.025	8.825	1.075	0	0.65	0	0.025	3.075	8.85	0.025	0.025	0.825	0.025	0	0.265957446808899
"k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium; s__adolescentis"	0.575	0.125	0.075	0.1	2.15	0	2.225	3.55	0	0.025	0.125	0	0.75	0	3.325	0	3.025	12.225	0	0.575	0	0.05	7.45	0	2.4	0.1	1.5	0.775	0	0.35	0.1	0	0.025	0.125	0.65	0	0	0
"k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__"	0.45	0.825	3.225	0.375	1.625	2.075	3.925	1.075	2.65	2.2	0.05	1.075	0.475	2.075	1.175	0.7	0.7	0.2	1.075	0.475	1.675	1	0.85	0.05	1.275	0.025	0.075	1.2	0.175	1.85	0.35	0.425	0.1	0.175	2.825	0	0	0
"k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus"	0.05	0.175	0.35	1.775	0.15	1.275	2.475	0.975	2.1	0.475	0	1.5	1.35	3.8	0.9	3.15	0.175	0.6	1.425	1.875	1.35	2.9	0.775	0	0.925	0	0.35	0.55	2.15	0.7	1.675	0.2	0.075	0.125	1.375	0.025	0	0.265957446808899
"k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__"	0.625	0.775	0.475	0.5	0.075	0.6	1.6	4.875	0.875	3.275	0.075	1.1	0.425	1.9	0.375	1.575	0.225	1.175	0.4	1.05	1.2	4.5	0.275	0	4.55	0	0.075	0.225	0	0.3	0.15	2.425	0	0	0.075	0.2	0	0
"k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__; s__"	0.6	0.475	0.725	6.75	0.825	0.85	0.175	9	1	0.375	0.025	0.575	0.025	1.075	0.425	3.175	0.075	0.525	0.15	0.65	0.35	3.375	0.65	0	0.125	0	0.025	0.35	0	1.025	0.125	0.075	0	0.05	0.15	0	0	0
"k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium; s__"	0.025	0.625	0	0.275	1.075	0	2.5	0.2	3.575	0.05	0.125	2.55	0.525	0.3	0	0	6.925	0.15	0.05	1.775	2.075	0.125	0.025	0.025	0.075	0	0.025	0	0.075	0	0.15	0.475	0.025	0.1	6.85	0.725	0	0
